r,g,b,path,material
112,112,16,"Props_1F/prop_iv_stand_v2/IV_Caster1","IV_Rust"
144,112,16,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
176,112,16,"Wainscot_1F/WR","Wainscot_Green"
208,112,16,"Enemy/Visual","Char_GuardUniform"
240,112,16,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
16,144,16,"Light_4/Cap.001","FluorTube"
48,144,16,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
80,144,16,"Props_1F/prop_iv_stand_v2/IV_Ring","IV_Rust"
112,144,16,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
144,144,16,"Props_1F/prop_window/Win_Curtain_R","Curtain"
176,144,16,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
208,144,16,"Props_1F/prop_iv_stand_v2/IV_Leg2","IV_Rust"
240,144,16,"HospitalBed_2/Leg.003","BedMetal"
16,176,16,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
48,176,16,"Props_1F/prop_iv_stand_v2/IV_Leg3","IV_Rust"
80,176,16,"ExtraProps_1F/Paper_1F_A","Prop_PaperFlat"
112,176,16,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
144,176,16,"Props_1F/prop_side_table/ST_Leg0.220.18","Tbl_Metal"
176,176,16,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
208,176,16,"PackArch_1F/P_Wall_02/Tile02","Mat_Tile02"
240,176,16,"IVStand_1/Hook","IVMetal"
16,208,16,"Props_1F/prop_fire_extinguisher/Ext_Handle","ExtSilver"
48,208,16,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
80,208,16,"PackArch_1F/P_Floor_01/Floor_01","Mat_Tile01"
112,208,16,"Props_1F/prop_fluorescent_normal/PackLamp/Box001","Mat_Lamp"
144,208,16,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
176,208,16,"Light_3/Cap","FluorTube"
208,208,16,"Props_1F/prop_iv_stand_v2/IV_Leg0","IV_Rust"
240,208,16,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
16,240,16,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
48,240,16,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
80,240,16,"IVStand_2/Wheel.002","IVMetal"
112,240,16,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
144,240,16,"Door_Room2/TopFrame","DoorWood"
176,240,16,"Props_1F/prop_side_table/ST_Handle","Tbl_Metal"
208,240,16,"ExtraProps_1F/Clock_1F_R/Face","Prop_ClockFace"
240,240,16,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
16,16,48,"PackArch_1F/P_Wall_02/Tile02","Mat_Tile02"
48,16,48,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
80,16,48,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
112,16,48,"PackArch_1F/P_Floor_01/Floor_01","Mat_Tile01"
144,16,48,"ExtraProps_1F/NurseCounter_1F/ShelfChart_2","Prop_PaperFlat"
176,16,48,"Props_1F/prop_iv_stand_v2/IV_Caster0","IV_Rust"
208,16,48,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
240,16,48,"PackArch_1F/P_Wall_02/Wall_02","Mat_Walllime01_C"
16,48,48,"Props_1F/prop_fire_extinguisher/Ext_Top","ExtSilver"
48,48,48,"Props_1F/prop_side_table/ST_Leg0.22-0.18","Tbl_Metal"
80,48,48,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
112,48,48,"Door_Room2/DoorWindow","DoorWood"
144,48,48,"ExtraProps_1F/NurseCounter_1F/Chart_3","Prop_PaperFlat"
176,48,48,"ExtraProps_1F/Ext_1F_R/Nozzle","Prop_ExtMetal"
208,48,48,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
240,48,48,"Props_1F/prop_blood_pressure_monitor/BP_Display","BP_Face"
16,80,48,"Door_Room1/Frame.001","DoorWood"
48,80,48,"PackArch_1F/P_Wall_02/Wall_02","Mat_Walllime01_C"
80,80,48,"Props_1F/prop_fluorescent_normal/PackLamp/Box001","Mat_Lamp"
112,80,48,"Props_1F/prop_noticeboard/BB_Frame_R","BoardFrame"
144,80,48,"PackArch_1F/P_Floor_01/Floor_01","Mat_Tile01"
176,80,48,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
208,80,48,"PackArch_1F/P_Wall_02/Tile02","Mat_Tile02"
240,80,48,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
16,112,48,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
48,112,48,"Props_1F/prop_magazine/Mag_Body","Mag_Cover"
80,112,48,"PackArch_1F/P_Floor_01/Floor_01","Mat_Tile01"
112,112,48,"HospitalBed_1/Leg.003","BedMetal"
144,112,48,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
176,112,48,"Props_1F/prop_mirror/Mir_Rust0.3-0.4","MirRust0.3-0.4"
208,112,48,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
240,112,48,"PackArch_1F/P_Wall_02/Tile02","Mat_Tile02"
16,144,48,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
48,144,48,"Light_1/Tube","FluorTube"
80,144,48,"Props_1F/prop_iv_stand_v2/IV_Bar","IV_Metal"
112,144,48,"Props_1F/prop_mirror/Mir_Frame_B","Mirror_Frame"
144,144,48,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
176,144,48,"Props_1F/prop_iv_stand_v2/IV_Caster1","IV_Rust"
208,144,48,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
240,144,48,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
16,176,48,"ExtraProps_1F/Ext_1F_R/Valve","Prop_ExtMetal"
48,176,48,"Door_Room3/DoorWindow","DoorWood"
80,176,48,"Light_1/Cap","FluorTube"
112,176,48,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
144,176,48,"ExtraProps_1F/NurseSideShelf","Prop_Wood"
176,176,48,"PackArch_1F/P_Wall_02/Tile02","Mat_Tile02"
208,176,48,"PackArch_1F/P_Floor_01/Floor_01","Mat_Tile01"
240,176,48,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
16,208,48,"Props_1F/prop_side_table/ST_Leg-0.220.18","Tbl_Metal"
48,208,48,"Light_1/Bracket","FluorTube"
80,208,48,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
112,208,48,"Props_1F/prop_mirror/Mir_Frame_R","Mirror_Frame"
144,208,48,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
176,208,48,"PackArch_1F/P_Floor_01/Floor_01","Mat_Tile01"
208,208,48,"PackArch_1F/P_Wall_02/Wall_02","Mat_Walllime01_C"
240,208,48,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
16,240,48,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
48,240,48,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
80,240,48,"Door_Room1/DoorWindow","DoorWood"
112,240,48,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
144,240,48,"PackArch_1F/P_Wall_02/Tile02","Mat_Tile02"
176,240,48,"Props_1F/prop_wall_clock/Clock_Hour","ClockHand"
208,240,48,"Door_Room3/Frame","DoorWood"
240,240,48,"ExtraProps_1F/Paper_1F_C","Prop_PaperFlat"
16,16,80,"IVStand_2/Base","IVMetal"
48,16,80,"IVStand_2/Base.001","IVMetal"
80,16,80,"ExtraProps_1F/Paper_1F_B","Prop_PaperFlat"
112,16,80,"HospitalBed_2/SideRail.001","BedMetal"
144,16,80,"Props_1F/prop_window/Win_Frame_T","Win_Wood"
176,16,80,"PackArch_1F/P_Wall_02/Wall_02","Mat_Walllime01_C"
208,16,80,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
240,16,80,"PackArch_1F/P_Floor_01/Floor_01","Mat_Tile01"
16,48,80,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
48,48,80,"CharacterShowcase_1F/NPC_Patient_Preview/Model/Patient_Body","Char_PatientGown"
80,48,80,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
112,48,80,"ExtraProps_1F/NurseCounter_1F/PhoneBase","Prop_PhoneBlack"
144,48,80,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
176,48,80,"Props_1F/prop_window/Win_Frame_R","Win_Wood"
208,48,80,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
240,48,80,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
16,80,80,"PackArch_1F/P_Wall_02/Tile02","Mat_Tile02"
48,80,80,"Light_2/Cap.001","FluorTube"
80,80,80,"HospitalBed_2/Leg","BedMetal"
112,80,80,"ExtraProps_1F/NurseCounter_1F/ShelfChart_1","Prop_PaperFlat"
144,80,80,"Props_1F/prop_window/Win_Exterior","Win_Dark"
176,80,80,"Props_1F/prop_magazine/Mag_Pages","Mag_Paper"
208,80,80,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
240,80,80,"Props_1F/prop_trash_can/Trash_PedalArm","TrashMetal"
16,112,80,"Light_3/Cap.001","FluorTube"
48,112,80,"Light_3/Bracket","FluorTube"
80,112,80,"PackProps_1F/Bed_1F_2/SM_Bed_01_Base","Mat_Bed_Metal_01"
112,112,80,"ExtraProps_1F/Clock_1F_L/Backing","Prop_ClockFace"
144,112,80,"Door_Room3/Knob","DoorWood"
176,112,80,"PackArch_1F/P_Floor_01/Floor_01","Mat_Tile01"
208,112,80,"IVStand_2/Wheel.001","IVMetal"
240,112,80,"Props_1F/prop_iv_stand_v2/IV_Caster3","IV_Rust"
16,144,80,"ExtraProps_1F/NurseShelfChart_2","Prop_PaperFlat"
48,144,80,"Door_Room3/Frame.001","DoorWood"
80,144,80,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
112,144,80,"Props_1F/prop_iv_stand_v2/IV_Leg4","IV_Rust"
144,144,80,"Props_1F/prop_mirror/Mir_Frame_L","Mirror_Frame"
176,144,80,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
208,144,80,"Props_1F/prop_mirror/Mir_Rust-0.30.4","MirRust-0.30.4"
240,144,80,"PackProps_1F/Bed_1F_1/SM_Bed_01_Base","Mat_Bed_Metal_01"
16,176,80,"PackArch_1F/P_Floor_01/Floor_01","Mat_Tile01"
48,176,80,"Props_1F/prop_iv_stand_v2/IV_Leg4","IV_Rust"
80,176,80,"Wainscot_1F/WL","Wainscot_Green"
112,176,80,"ExtraProps_1F/NurseShelfChart_1","Prop_PaperFlat"
144,176,80,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
176,176,80,"ExtraProps_1F/Ext_1F_L/Hose1","Prop_ExtMetal"
208,176,80,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
240,176,80,"PackArch_1F/P_Floor_01/Floor_01","Mat_Tile01"
16,208,80,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
48,208,80,"Props_1F/prop_window/Win_Exterior","Win_Dark"
80,208,80,"Props_1F/prop_fire_extinguisher/Ext_Body","ExtRed"
112,208,80,"ExtraProps_1F/Mag_1F","Prop_PaperFlat"
144,208,80,"PackArch_1F/P_Wall_02/Tile02","Mat_Tile02"
176,208,80,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
208,208,80,"ExtraProps_1F/Ext_1F_L/Nozzle","Prop_ExtMetal"
240,208,80,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
16,240,80,"Props_1F/prop_fluorescent_normal/PackLamp/Box001","Mat_Lamp"
48,240,80,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
80,240,80,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
112,240,80,"ExtraProps_1F/Ext_1F_R/Label","Prop_ExtLabel"
144,240,80,"ExtraProps_1F/NurseCounter_1F/Shelf","Prop_Wood"
176,240,80,"Props_1F/prop_noticeboard/BB_Frame","BoardFrame"
208,240,80,"Props_1F/prop_iv_stand_v2/IV_Caster4","IV_Rust"
240,240,80,"Props_1F/prop_side_table/ST_Leg-0.22-0.18","Tbl_Metal"
16,16,112,"ExtraProps_1F/Ext_1F_L/Hose2","Prop_ExtMetal"
48,16,112,"Props_1F/prop_fluorescent_normal/PackLamp/Box001","Mat_Lamp"
80,16,112,"PackArch_1F/P_Wall_02/Tile02","Mat_Tile02"
112,16,112,"Props_1F/prop_side_table/ST_Drawer","Tbl_Wood"
144,16,112,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
176,16,112,"PackArch_1F/P_Floor_01/Floor_01","Mat_Tile01"
208,16,112,"ExtraProps_1F/IVBag_1F/Tube","Prop_ExtMetal"
240,16,112,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
16,48,112,"ExtraProps_1F/NurseCounter_1F/PhoneDial","Prop_ExtMetal"
48,48,112,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
80,48,112,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
112,48,112,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
144,48,112,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
176,48,112,"PackArch_1F/P_Wall_02/Wall_02","Mat_Walllime01_C"
208,48,112,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
240,48,112,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
16,80,112,"IVStand_2/Arm","IVMetal"
48,80,112,"Door_Room1/Knob","DoorWood"
80,80,112,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
112,80,112,"Light_2/Housing","FluorTube"
144,80,112,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
176,80,112,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
208,80,112,"Props_1F/prop_fire_extinguisher/Ext_Nozzle","ExtBlack"
240,80,112,"PackArch_1F/P_Wall_02/Wall_02","Mat_Walllime01_C"
16,112,112,"ExtraProps_1F/Clock_1F_R/Backing","Prop_ClockFace"
48,112,112,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
80,112,112,"Props_1F/prop_window/Win_Glass_T","Win_Glass"
112,112,112,"ExtraProps_1F/Ext_1F_L/Cap","Prop_ExtMetal"
144,112,112,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
176,112,112,"PackArch_1F/P_Wall_02/Tile02","Mat_Tile02"
208,112,112,"Light_3/Tube","FluorTube"
240,112,112,"Props_1F/prop_fire_extinguisher/Ext_Bracket_V","ExtSilver"
16,144,112,"HospitalBed_3/Leg.001","BedMetal"
48,144,112,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
80,144,112,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
112,144,112,"NPC_Nurse/Visual","Char_NurseUniform"
144,144,112,"Props_1F/prop_magazine/Mag_Body","Mag_Cover"
176,144,112,"PackArch_1F/P_Wall_02/Wall_02","Mat_Walllime01_C"
208,144,112,"IVStand_1/Arm","IVMetal"
240,144,112,"Props_1F/prop_iv_stand_v2/IV_Bag1","IV_Bag"
16,176,112,"IVStand_1/Wheel.001","IVMetal"
48,176,112,"Props_1F/prop_noticeboard/BB_Frame","BoardFrame"
80,176,112,"Props_1F/prop_noticeboard/BB_Frame_B","BoardFrame"
112,176,112,"Props_1F/prop_wall_clock/Clock_Face","ClockFace"
144,176,112,"PackArch_1F/P_Floor_02/Floor_02","Mat_Tile01"
176,176,112,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
208,176,112,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
240,176,112,"IVStand_1/Pole","IVMetal"
16,208,112,"HospitalBed_2/SideRail","BedMetal"
48,208,112,"Props_1F/prop_window/Win_Frame_L","Win_Wood"
80,208,112,"Props_1F/prop_iv_stand_v2/IV_Leg1","IV_Rust"
112,208,112,"Props_1F/prop_iv_stand_v2/IV_Tube","IV_Metal"
144,208,112,"HospitalBed_3/Footboard","BedMetal"
176,208,112,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
208,208,112,"HospitalBed_1/Leg.002","BedMetal"
240,208,112,"Props_1F/prop_blood_pressure_monitor/BP_Cuff","BP_Dark"
16,240,112,"Props_1F/prop_window/Win_Glass_B","Win_Glass"
48,240,112,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
80,240,112,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
112,240,112,"ExtraProps_1F/NurseCounter_1F/PhoneHandle","Prop_PhoneBlack"
144,240,112,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
176,240,112,"Props_1F/prop_magazine/Mag_Spine","Mag_Paper"
208,240,112,"Props_1F/prop_iv_stand_v2/IV_Bag2","IV_Bag"
240,240,112,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
16,16,144,"Props_1F/prop_window/Win_Curtain_R","Curtain"
48,16,144,"PackArch_1F/P_Wall_02/Wall_02","Mat_Walllime01_C"
80,16,144,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
112,16,144,"HospitalBed_2/Headboard","BedMetal"
144,16,144,"Props_1F/prop_iv_stand_v2/IV_Caster2","IV_Rust"
176,16,144,"ExtraProps_1F/NurseCounter_1F/Chart_0","Prop_PaperFlat"
208,16,144,"ExtraProps_1F/NurseShelfChart_0","Prop_PaperFlat"
240,16,144,"PackArch_1F/P_Floor_01/Floor_01","Mat_Tile01"
16,48,144,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
48,48,144,"ExtraProps_1F/NurseCounter_1F/Top","Prop_Wood"
80,48,144,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
112,48,144,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
144,48,144,"Props_1F/prop_window/Win_Glass_B","Win_Glass"
176,48,144,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
208,48,144,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
240,48,144,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
16,80,144,"Props_1F/prop_fluorescent_broken/PackLamp/Box001","Mat_Lamp"
48,80,144,"HospitalBed_3/Leg.003","BedMetal"
80,80,144,"ExtraProps_1F/Ext_1F_R/Hose2","Prop_ExtMetal"
112,80,144,"CharacterShowcase_1F/NPC_Doctor_Preview/Model","Char_DoctorCoat"
144,80,144,"Props_1F/prop_iv_stand_v2/IV_Leg1","IV_Rust"
176,80,144,"Props_1F/prop_noticeboard/BB_Frame_L","BoardFrame"
208,80,144,"Props_1F/prop_side_table/ST_Top","Tbl_Metal"
240,80,144,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
16,112,144,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
48,112,144,"Props_1F/prop_fire_extinguisher/Ext_Nozzle","ExtBlack"
80,112,144,"HospitalBed_3/Pillow","BedMetal"
112,112,144,"ExtraProps_1F/NurseCounter_1F/Chart_4","Prop_PaperFlat"
144,112,144,"HospitalBed_1/Pillow","BedMetal"
176,112,144,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
208,112,144,"IVStand_1/Base.001","IVMetal"
240,112,144,"PackArch_1F/P_Floor_01/Floor_01","Mat_Tile01"
16,144,144,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
48,144,144,"PackArch_1F/P_Wall_02/Tile02","Mat_Tile02"
80,144,144,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
112,144,144,"Props_1F/prop_side_table/ST_Drawer","Tbl_Wood"
144,144,144,"Props_1F/prop_side_table/ST_Body","Tbl_Metal"
176,144,144,"Props_1F/prop_window/Win_Frame_B","Win_Wood"
208,144,144,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
240,144,144,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
16,176,144,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
48,176,144,"HospitalBed_3/Leg.002","BedMetal"
80,176,144,"PackArch_1F/P_Floor_01/Floor_01","Mat_Tile01"
112,176,144,"Props_1F/prop_side_table/ST_Cup","Glass"
144,176,144,"ExtraProps_1F/Ext_1F_R/Cap","Prop_ExtMetal"
176,176,144,"Props_1F/prop_iv_stand_v2/Torus.001","IV_Metal"
208,176,144,"PackArch_1F/P_Wall_02/Tile02","Mat_Tile02"
240,176,144,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
16,208,144,"PackProps_1F/Bed_1F_0/SM_Bed_01_Base","Mat_Bed_Metal_01"
48,208,144,"PackArch_1F/P_Wall_02/Tile02","Mat_Tile02"
80,208,144,"ExtraProps_1F/Ext_1F_R/Bracket","Prop_ExtMetal"
112,208,144,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
144,208,144,"Door_Room1/Frame","DoorWood"
176,208,144,"Props_1F/prop_fire_extinguisher/Ext_Top","ExtSilver"
208,208,144,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
240,208,144,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
16,240,144,"HospitalBed_3/Headboard","BedMetal"
48,240,144,"HospitalBed_1/SideRail.001","BedMetal"
80,240,144,"ExtraProps_1F/Noticeboard_1F_R1/Frame","Prop_NoticeFrame"
112,240,144,"Props_1F/prop_magazine/Mag_Pages","Mag_Paper"
144,240,144,"ExtraProps_1F/NurseCounter_1F/Chart_2","Prop_PaperFlat"
176,240,144,"Props_1F/prop_side_table/ST_Leg0.220.18","Tbl_Metal"
208,240,144,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
240,240,144,"Light_3/Housing","FluorTube"
16,16,176,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
48,16,176,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
80,16,176,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
112,16,176,"Light_4/Housing","FluorTube"
144,16,176,"Props_1F/prop_blood_pressure_monitor/BP_Box","BP_Metal"
176,16,176,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
208,16,176,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
240,16,176,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
16,48,176,"Light_4/Cap","FluorTube"
48,48,176,"Door_Room1/TopFrame","DoorWood"
80,48,176,"Props_1F/prop_window/Win_Divider","Win_Wood"
112,48,176,"Door_Room1/DoorPanel","DoorWood"
144,48,176,"PackArch_1F/P_Floor_01/Floor_01","Mat_Tile01"
176,48,176,"Door_Room3/DoorPanel","DoorWood"
208,48,176,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
240,48,176,"Props_1F/prop_iv_stand_v2/IV_Ring","IV_Rust"
16,80,176,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
48,80,176,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
80,80,176,"CharacterShowcase_1F/NPC_Nurse_Preview/Model","Char_NurseUniform"
112,80,176,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
144,80,176,"Props_1F/prop_iv_stand_v2/IV_Tube","IV_Metal"
176,80,176,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
208,80,176,"Props_1F/prop_iv_stand_v2/IV_Bar","IV_Metal"
240,80,176,"Props_1F/prop_side_table/ST_Leg-0.22-0.18","Tbl_Metal"
16,112,176,"Props_1F/prop_wall_clock/Clock_Back_Mount","ClockFrame"
48,112,176,"Props_1F/prop_trash_can/Trash_Pedal","TrashDark"
80,112,176,"Props_1F/prop_iv_stand_v2/Torus","IV_Metal"
112,112,176,"PackArch_1F/P_Wall_02/Wall_02","Mat_Walllime01_C"
144,112,176,"Props_1F/prop_noticeboard/BB_Cork","BoardCork"
176,112,176,"Props_1F/prop_window/Win_Frame_L","Win_Wood"
208,112,176,"HospitalBed_2/Leg.002","BedMetal"
240,112,176,"ExtraProps_1F/Ext_1F_L/Body","Prop_ExtRed"
16,144,176,"PackProps_1F/Bedding_1F_1/SM_Bed_01_Base","Mat_Bed_Metal_01"
48,144,176,"Props_1F/prop_iv_stand_v2/IV_Pole","IV_Metal"
80,144,176,"Props_1F/prop_mirror/Mir_Frame_T","Mirror_Frame"
112,144,176,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
144,144,176,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
176,144,176,"PackArch_1F/P_Wall_01/Object001","Mat_Walllime01_C"
208,144,176,"PackArch_1F/P_Wall_01/Wall_01","Mat_Tile02"
240,144,176,"PackArch_1F/P_Floor_02/Object","Mat_Walllime01_C"
16,176,176,"Props_1F/prop_trash_can/Trash_Body","TrashMetal"
48,176,176,"Props_1F/prop_window/Win_Curtain_L","Curtain"
80,176,176,"Props_1F/prop_side_table/ST_Leg0.22-0.18","Tbl_Metal"
112,176,176,"Props_1F/prop_wall_clock/Clock_Frame","ClockFrame"
144,176,176,"PackArch_1F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
