r,g,b,path,material
208,208,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
240,208,16,"ExtraProps_3F/Noticeboard_3F_R1/Frame","Prop_NoticeFrame"
16,240,16,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
48,240,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
80,240,16,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
112,240,16,"PackArch_3F/P_Wall_02/Tile02","Mat_Tile02"
144,240,16,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
176,240,16,"PackProps_3F/Bed_3F_9/SM_Bed_01_Base","Mat_Bed_Metal_01"
208,240,16,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
240,240,16,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
16,16,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
48,16,48,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
80,16,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
112,16,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
144,16,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
176,16,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
208,16,48,"PackProps_3F/Bedding_3F_1/SM_BedBedding_01","M_BedBedding"
240,16,48,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
16,48,48,"PackProps_3F/Bedding_3F_6/SM_Bed_01_Base","Mat_Bed_Metal_01"
48,48,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
80,48,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
112,48,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
144,48,48,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
176,48,48,"IsoRoom_R3_BarH2","Lit"
208,48,48,"IsoRoom_L5_BarH2","Lit"
240,48,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
16,80,48,"Props_3F/prop_wheelchair/WC_Foot_Bar","WC_Metal"
48,80,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
80,80,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
112,80,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
144,80,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
176,80,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
208,80,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
240,80,48,"Wainscot_3F/TR","Trim_Dark"
16,112,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
48,112,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
80,112,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
112,112,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
144,112,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
176,112,48,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
208,112,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
240,112,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
16,144,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
48,144,48,"IsoRoom_L5_BarV2","Lit"
80,144,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
112,144,48,"Props_3F/prop_stretcher/S_Caster-0.30.85","StretcherRust"
144,144,48,"ExtraProps_3F/Ext_3F_L/Bracket","Prop_ExtMetal"
176,144,48,"ExtraProps_3F/Ext_3F_R/Hose1","Prop_ExtMetal"
208,144,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
240,144,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
16,176,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
48,176,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
80,176,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
112,176,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
144,176,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
176,176,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
208,176,48,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
240,176,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
16,208,48,"IsoRoom_R1_BarH2","Lit"
48,208,48,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
80,208,48,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
112,208,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
144,208,48,"ExtraProps_3F/Ext_3F_L/Nozzle","Prop_ExtMetal"
176,208,48,"IsoRoom_L1_BarH1","Lit"
208,208,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
240,208,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
16,240,48,"Wainscot_3F/TL","Trim_Dark"
48,240,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
80,240,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
112,240,48,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
144,240,48,"Props_3F/prop_stretcher/S_Leg0.3-0.85","StretcherMetal"
176,240,48,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
208,240,48,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
240,240,48,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
16,16,80,"Props_3F/prop_wheelchair/Cylinder.009","WC_Metal"
48,16,80,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
80,16,80,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
112,16,80,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
144,16,80,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
176,16,80,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
208,16,80,"PackArch_3F/P_Wall_02/Tile02","Mat_Tile02"
240,16,80,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
16,48,80,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
48,48,80,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
80,48,80,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
112,48,80,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
144,48,80,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
176,48,80,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
208,48,80,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
240,48,80,"Props_3F/prop_wheelchair/WC_Foot_Bar","WC_Metal"
16,80,80,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
48,80,80,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
80,80,80,"PackProps_3F/Bedding_3F_8/SM_BedBedding_01","M_BedBedding"
112,80,80,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
144,80,80,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
176,80,80,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
208,80,80,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
240,80,80,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
16,112,80,"ExtraProps_3F/Ext_3F_L/Valve","Prop_ExtMetal"
48,112,80,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
80,112,80,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
112,112,80,"Props_3F/prop_wheelchair/Cylinder.012","WC_Metal"
144,112,80,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
176,112,80,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
208,112,80,"Props_3F/prop_wheelchair/Torus.003","WC_Tire"
240,112,80,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
16,144,80,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
48,144,80,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
80,144,80,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
112,144,80,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
144,144,80,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
176,144,80,"Props_3F/prop_wheelchair/Cylinder","WC_Metal"
208,144,80,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
240,144,80,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
16,176,80,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
48,176,80,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
80,176,80,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
112,176,80,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
144,176,80,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
176,176,80,"IsoRoom_L3_BarH2","Lit"
208,176,80,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
240,176,80,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
16,208,80,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
48,208,80,"IsoRoom_R3_BarH1","Lit"
80,208,80,"ExtraProps_3F/Noticeboard_3F_L1/Face","Prop_NoticeFace"
112,208,80,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
144,208,80,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
176,208,80,"Props_3F/prop_stretcher/S_Frame_-0.35","StretcherMetal"
208,208,80,"Props_3F/prop_wheelchair/Cylinder.005","WC_Metal"
240,208,80,"PackArch_3F/P_Wall_02/Wall_02","Mat_Walllime01_C"
16,240,80,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
48,240,80,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
80,240,80,"IsoRoom_L2_BarV1","Lit"
112,240,80,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
144,240,80,"IsoRoom_L6_BarV2","Lit"
176,240,80,"PackProps_3F/Bedding_3F_11/SM_Bed_01_Base","Mat_Bed_Metal_01"
208,240,80,"PackProps_3F/Bedding_3F_4/SM_BedBedding_01","M_BedBedding"
240,240,80,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
16,16,112,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
48,16,112,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
80,16,112,"IsoRoom_L4_BarV1","Lit"
112,16,112,"ExtraProps_3F/Ext_3F_R/Hose2","Prop_ExtMetal"
144,16,112,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
176,16,112,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
208,16,112,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
240,16,112,"Props_3F/prop_wheelchair/Cylinder.015","WC_Metal"
16,48,112,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
48,48,112,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
80,48,112,"Props_3F/prop_stretcher/S_Caster-0.3-0.85","StretcherRust"
112,48,112,"Props_3F/prop_stretcher/S_Caster0.3-0.85","StretcherRust"
144,48,112,"IsoRoom_L3_BarV1","Lit"
176,48,112,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
208,48,112,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
240,48,112,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
16,80,112,"Props_3F/prop_wheelchair/Cylinder.007","WC_Metal"
48,80,112,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
80,80,112,"Props_3F/prop_wheelchair/WC_Arm-0.24","WC_Metal"
112,80,112,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
144,80,112,"PackProps_3F/Bedding_3F_5/SM_Bed_01_Base","Mat_Bed_Metal_01"
176,80,112,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
208,80,112,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
240,80,112,"IsoRoom_R5_BarH2","Lit"
16,112,112,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
48,112,112,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
80,112,112,"Props_3F/prop_stretcher/S_Foot","StretcherMetal"
112,112,112,"Props_3F/prop_wheelchair/Cylinder.002","WC_Metal"
144,112,112,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
176,112,112,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
208,112,112,"PackProps_3F/Bed_3F_0/SM_Bed_01_Base","Mat_Bed_Metal_01"
240,112,112,"ExtraProps_3F/Ext_3F_L/Body","Prop_ExtRed"
16,144,112,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
48,144,112,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
80,144,112,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
112,144,112,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
144,144,112,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
176,144,112,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
208,144,112,"Props_3F/prop_wheelchair/Cylinder.008","WC_Metal"
240,144,112,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
16,176,112,"Props_3F/prop_stretcher/S_Leg0.30.85","StretcherMetal"
48,176,112,"PackProps_3F/Bedding_3F_7/SM_Bed_01_Base","Mat_Bed_Metal_01"
80,176,112,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
112,176,112,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
144,176,112,"Props_3F/prop_wheelchair/WC_Seat","WC_Seat"
176,176,112,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
208,176,112,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
240,176,112,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
16,208,112,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
48,208,112,"PackProps_3F/Bed_3F_8/SM_Bed_01_Base","Mat_Bed_Metal_01"
80,208,112,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
112,208,112,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
144,208,112,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
176,208,112,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
208,208,112,"PackProps_3F/Bedding_3F_10/SM_BedBedding_01","M_BedBedding"
240,208,112,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
16,240,112,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
48,240,112,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
80,240,112,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
112,240,112,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
144,240,112,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
176,240,112,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
208,240,112,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
240,240,112,"Props_3F/prop_stretcher/S_Frame_0.35","StretcherMetal"
16,16,144,"Props_3F/prop_wheelchair/WC_Foot_L","WC_Metal"
48,16,144,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
80,16,144,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
112,16,144,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
144,16,144,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
176,16,144,"IsoRoom_L6_BarH1","Lit"
208,16,144,"ExtraProps_3F/Ext_3F_L/Label","Prop_ExtLabel"
240,16,144,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
16,48,144,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
48,48,144,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
80,48,144,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
112,48,144,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
144,48,144,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
176,48,144,"PlayerOwnRoom_Desk","Lit"
208,48,144,"Props_3F/prop_wheelchair/WC_Back","WC_Seat"
240,48,144,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
16,80,144,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
48,80,144,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
80,80,144,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
112,80,144,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
144,80,144,"PackProps_3F/Bed_3F_1/SM_Bed_01_Base","Mat_Bed_Metal_01"
176,80,144,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
208,80,144,"Props_3F/prop_wheelchair/Cylinder.010","WC_Metal"
240,80,144,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
16,112,144,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
48,112,144,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
80,112,144,"Wainscot_3F/WL","Wainscot_Green"
112,112,144,"IsoRoom_L2_BarH1","Lit"
144,112,144,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
176,112,144,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
208,112,144,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
240,112,144,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
16,144,144,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
48,144,144,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
80,144,144,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
112,144,144,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
144,144,144,"PackProps_3F/Bed_3F_4/SM_Bed_01_Base","Mat_Bed_Metal_01"
176,144,144,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
208,144,144,"IsoRoom_L4_BarH1","Lit"
240,144,144,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
16,176,144,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
48,176,144,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
80,176,144,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
112,176,144,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
144,176,144,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
176,176,144,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
208,176,144,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
240,176,144,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
16,208,144,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
48,208,144,"IsoRoom_R1_BarH1","Lit"
80,208,144,"Props_3F/prop_wheelchair/Cylinder.010","WC_Metal"
112,208,144,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
144,208,144,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
176,208,144,"Props_3F/prop_wheelchair/WC_Foot_L","WC_Metal"
208,208,144,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
240,208,144,"Props_3F/prop_wheelchair/Cylinder.011","WC_Metal"
16,240,144,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
48,240,144,"ExtraProps_3F/Ext_3F_L/Hose1","Prop_ExtMetal"
80,240,144,"PackProps_3F/Bed_3F_6/SM_Bed_01_Base","Mat_Bed_Metal_01"
112,240,144,"ExtraProps_3F/Clock_3F_L/Backing","Prop_ClockFace"
144,240,144,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
176,240,144,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
208,240,144,"PackProps_3F/Bedding_3F_0/SM_Bed_01_Base","Mat_Bed_Metal_01"
240,240,144,"PackProps_3F/Bedding_3F_9/SM_BedBedding_01","M_BedBedding"
16,16,176,"Props_3F/prop_wheelchair/Cylinder.008","WC_Metal"
48,16,176,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
80,16,176,"PlayerOwnRoom_Calendar","Lit"
112,16,176,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
144,16,176,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
176,16,176,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
208,16,176,"Props_3F/prop_wheelchair/Cylinder.013","WC_Metal"
240,16,176,"ExtraProps_3F/Clock_3F_L/Face","Prop_ClockFace"
16,48,176,"PackProps_3F/Bed_3F_3/SM_Bed_01_Base","Mat_Bed_Metal_01"
48,48,176,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
80,48,176,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
112,48,176,"Props_3F/prop_wheelchair/Cylinder.004","WC_Metal"
144,48,176,"Props_3F/prop_wheelchair/WC_Seat","WC_Seat"
176,48,176,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
208,48,176,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
240,48,176,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
16,80,176,"PackArch_3F/P_Wall_02/Wall_02","Mat_Walllime01_C"
48,80,176,"PackArch_3F/P_Wall_02/Wall_02","Mat_Walllime01_C"
80,80,176,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
112,80,176,"PackArch_3F/P_Floor_02/Floor_02","Mat_Tile01"
144,80,176,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
176,80,176,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
208,80,176,"PackArch_3F/P_Wall_01/Object001","Mat_Walllime01_C"
240,80,176,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
16,112,176,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
48,112,176,"PackArch_3F/P_Floor_01/Floor_01","Mat_Ceiling_Bright"
80,112,176,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
112,112,176,"PackArch_3F/P_Floor_01/Floor_01","Mat_Tile01"
144,112,176,"PackArch_3F/P_Floor_02/Object","Mat_Walllime01_C"
176,112,176,"Props_3F/prop_stretcher/S_Caster0.30.85","StretcherRust"
208,112,176,"ObsRoom_Table","Lit"
240,112,176,"IsoRoom_L5_BarV1","Lit"
16,144,176,"PackArch_3F/P_Wall_01/Wall_01","Mat_Tile02"
